"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"708","oa12","eo",17.946,0.5958,0.559833333333333,0.38874,0.327833333333333,2.94159282745334,-0.517850238702955,-0.580116158597899,-0.944844539292216,-1.11524992982113
"709","oa12","eo",18.943,0.70932,0.565066666666667,0.36916,0.289066666666667,2.99287820457108,-0.343448514357859,-0.570811560696158,-0.996525124584761,-1.24109793696486
"710","oa12","eo",19.94,0.73786,0.5316,0.38378,0.315966666666667,3.04166120544239,-0.304001174274364,-0.631863952143047,-0.957685807240541,-1.15211855619125
"711","oa12","eo",20.937,0.98022,0.5675,0.4195,0.333066666666667,3.08817470894355,-0.0199782427156649,-0.566514529626579,-0.868691753074876,-1.09941260883888
"712","oa12","eo",21.934,1.09736,0.438,0.337,0.2535,3.13262052561611,0.0929072951880144,-0.825536368605691,-1.08767234862978,-1.3723914559509
"713","oa12","eo",22.931,1.3397,0.426233333333333,0.3276,0.2437,3.1751746895971,0.292445708300803,-0.852768351833124,-1.11596192700322,-1.41181731835098
"714","oa12","eo",23.928,1.4755,0.405466666666667,0.30346,0.242166666666667,3.21599166968834,0.388996915400857,-0.902716611847037,-1.19250547288504,-1.41812908463991
"715","oa12","eo",24.925,1.52308,0.3353,0.2509,0.194466666666667,3.25520775411559,0.420734600438932,-1.09272962550995,-1.38270082560976,-1.63749451021663
"716","oa12","eo",25.922,1.50322,0.2884,0.20468,0.1677,3.2929437962219,0.40760947397805,-1.24340687357134,-1.58630749504525,-1.78557861015297
"717","oa12","eo",26.919,1.22266,0.2419,0.1718,0.138966666666667,3.32930746063383,0.201028813148539,-1.41923086136616,-1.76142426943198,-1.9735211827635
"718","oa12","eo",27.916,1.13426,0.211933333333333,0.14922,0.118266666666667,3.36439507513805,0.125980455921573,-1.55148351917354,-1.90233355193877,-2.13481331721482
"719","oa12","eo",28.913,0.99924,0.1762,0.12562,0.1047,3.39829316851477,-0.000760288946408772,-1.73613556548006,-2.0744938019559,-2.25665616110565
"720","oa12","eo",29.91,0.9218,0.169366666666667,0.12402,0.1112,3.43107975614403,-0.0814269986957292,-1.77568928905056,-2.0873124360604,-2.19642489716566
"721","oa13","ec",0.997,41.68644,34.6396,32.24326,29.0495,0.691646054433678,3.73017589606621,3.54499753628345,3.4733090291518,3.36900127144584
"722","oa13","ec",1.994,13.14462,12.5136666666667,10.496,10.7417333333333,1.09661028599744,2.57601254943383,2.52682138038799,2.35099423220173,2.3741364664994
"723","oa13","ec",2.991,6.00116,7.08476666666667,6.22318,6.00346666666667,1.3840418260666,1.79195278387491,1.9579469391729,1.82828103012457,1.79233708015652
"724","oa13","ec",3.988,3.41944,5.55636666666667,4.6426,4.52183333333333,1.60703502781779,1.22947679497716,1.71494441743496,1.53527455413121,1.50891751632855
"725","oa13","ec",4.985,2.5453,4.19506666666667,3.51538,3.311,1.78925633900994,0.934248521247932,1.43390923172774,1.25714762752748,1.19725025856511
"726","oa13","ec",5.982,2.27646,3.72533333333333,3.25724,3.17996666666667,1.94333540868284,0.822621604805913,1.31515633328655,1.18088021102174,1.15687071455685
"727","oa13","ec",6.979,2.66872,3.86736666666667,3.41064,3.43873333333333,2.07681309032614,0.981598956713816,1.3525738275422,1.22689995696958,1.2351031865225
"728","oa13","ec",7.976,3.71436,5.6382,4.50452,3.86416666666667,2.19455434878034,1.31220638876617,1.72956486563494,1.50508133710394,1.35174604861537
"729","oa13","ec",8.973,4.66638,9.12123333333333,7.1964,6.08723333333333,2.29988144141973,1.54038361048891,2.21060502886109,1.97358090098033,1.80619368183662
"730","oa13","ec",9.97,13.10774,20.2545,17.57518,14.8496666666667,2.39516427428714,2.57320289542471,3.00837699108707,2.86648767946505,2.69797741830766
"731","oa13","ec",10.967,22.79956,38.0150333333333,31.27222,28.2497333333333,2.48215286159138,3.12674123752857,3.63798169552687,3.44273016351323,3.34108401801987
"732","oa13","ec",11.964,10.2278,24.8566666666667,16.85562,19.5495333333333,2.5621762852793,2.32510950307272,3.21312599288759,2.82468413234649,2.97295141572874
"733","oa13","ec",12.961,5.63614,9.78833333333333,6.83802,7.43116666666667,2.63626772800651,1.7291994340402,2.28119120030637,1.92249821604465,2.00568286748884
"734","oa13","ec",13.958,3.739,5.25833333333333,3.99826,3.83733333333333,2.70524627376948,1.31881819599498,1.65981411975917,1.38585926647994,1.34477768091696
"735","oa13","ec",14.955,3.1754,4.62016666666667,3.05936,2.7096,2.76977225973021,1.15543360866127,1.53043077947903,1.11820574376251,0.996801022521425
"736","oa13","ec",15.952,2.89048,4.73863333333333,3.0757,2.67893333333333,2.830385820966,1.06142257829833,1.55574876783198,1.12353251762833,0.985418705345534
"737","oa13","ec",16.949,3.51434,5.5259,3.54138,2.88816666666667,2.887534403076,1.25685174091817,1.70944613006532,1.26451648168999,1.06062192943005
"738","oa13","ec",17.946,3.43268,5.655,3.59412,2.48226666666667,2.94159282745334,1.23334129719766,1.73254010956808,1.2792991767856,0.909172121247495
"739","oa13","ec",18.943,3.62172,4.6832,3.43056,2.86126666666667,2.99287820457108,1.28694905111685,1.54398163695548,1.23272351315764,1.05126441722763
"740","oa13","ec",19.94,4.75002,4.69903333333333,3.67428,3.56906666666667,3.04166120544239,1.558148828564,1.5473568138034,1.30135719510294,1.2723041237022
"741","oa13","ec",20.937,7.00406,4.9843,4.31424,3.7312,3.08817470894355,1.94648998092032,1.60629297229002,1.46192117924288,1.31672989773398
"742","oa13","ec",21.934,7.7789,5.09566666666667,4.17394,3.35263333333333,3.13262052561611,2.05141494001924,1.62839050535079,1.42886043385117,1.20974610669778
"743","oa13","ec",22.931,5.016,3.61876666666667,2.8932,2.39603333333333,3.1751746895971,1.61263280333062,1.28613326797047,1.06236315599299,0.873814592232113
"744","oa13","ec",23.928,3.05066,2.3963,2.01596,1.84893333333333,3.21599166968834,1.11535796065226,0.873925881096385,0.70109550874244,0.614608896229462
"745","oa13","ec",24.925,2.15182,1.774,1.54748,1.4418,3.25520775411559,0.76631399567858,0.573236883887388,0.436627801422015,0.365892332988341
"746","oa13","ec",25.922,1.67488,1.39523333333333,1.32906,1.1872,3.2929437962219,0.515741520919589,0.333061665324491,0.284471925438888,0.171597593430979
"747","oa13","ec",26.919,1.45272,1.3847,1.23486,1.1495,3.32930746063383,0.373437661269404,0.325483509678531,0.210957603330287,0.139327065221099
"748","oa13","ec",27.916,1.39258,1.26383333333333,1.14442,1.12203333333333,3.36439507513805,0.331158141797444,0.234149430490743,0.134897958447958,0.115142515512443
"749","oa13","ec",28.913,1.17628,1.04966666666667,0.98946,1.04753333333333,3.39829316851477,0.162356916374358,0.048472653450778,-0.0105959392134034,0.0464381941057847
"750","oa13","ec",29.91,1.14342,1.05076666666667,0.94564,1.05473333333333,3.43107975614403,0.134023771386202,0.049520056463391,-0.05589333204054,0.0532879703647168
"751","oa13","eo",0.997,302.03344,93.4706666666667,102.11708,87.1623333333333,0.691646054433678,5.71053773972175,4.53764766158231,4.62611999815327,4.46777228040801
"752","oa13","eo",1.994,33.81048,16.8813333333333,16.32946,17.1825666666667,1.09661028599744,3.52077081360216,2.8262084749899,2.79297083846256,2.84389530392268
"753","oa13","eo",2.991,8.62934,6.41676666666667,5.72122,6.05003333333333,1.3840418260666,2.15516802476639,1.85891435635983,1.74418206936262,1.80006378166945
"754","oa13","eo",3.988,5.76732,4.60113333333333,4.07512,4.60526666666667,1.60703502781779,1.75220750121594,1.52630264996086,1.40490019411201,1.5272005761016
"755","oa13","eo",4.985,3.43094,3.27786666666667,2.75242,3.20996666666667,1.78925633900994,1.23283427611046,1.18719280428592,1.01248052470549,1.16626055287202
"756","oa13","eo",5.982,2.35318,2.55113333333333,2.04984,1.9519,1.94333540868284,0.855767604906944,0.936537704878601,0.717761741323864,0.668803257170428
"757","oa13","eo",6.979,2.21662,2.5115,2.18742,2.32316666666667,2.07681309032614,0.795983513146464,0.920880184207962,0.78272276715231,0.842931197519694
"758","oa13","eo",7.976,2.50282,3.22606666666667,2.63504,2.59243333333333,2.19455434878034,0.917418096160167,1.17126364491623,0.968898362143761,0.952596945586789
"759","oa13","eo",8.973,2.51088,4.41733333333333,3.0919,3.04373333333333,2.29988144141973,0.920633289308274,1.48553619576954,1.12878578867566,1.1130848321322
"760","oa13","eo",9.97,3.51956,5.822,4.24896,4.1045,2.39516427428714,1.25833598179685,1.76164384532343,1.4466742471086,1.41208393280618
"761","oa13","eo",10.967,3.05526,4.99593333333333,3.8622,3.36066666666667,2.48215286159138,1.11686469538519,1.60862424816576,1.35123696930449,1.21213936699233
"762","oa13","eo",11.964,2.72902,5.34473333333333,3.65988,2.59693333333333,2.5621762852793,1.00394257039118,1.67611165236868,1.29743035999053,0.954331261705498
"763","oa13","eo",12.961,2.49824,5.11216666666667,2.88194,1.68103333333333,2.63626772800651,0.915586483949789,1.63162331956933,1.05846367848483,0.519408683696465
"764","oa13","eo",13.958,2.33894,4.1772,2.5868,1.79,2.70524627376948,0.849697835284995,1.42964116562326,0.950421590590301,0.582215619852664
"765","oa13","eo",14.955,2.27502,3.96216666666667,2.39918,1.75733333333333,2.76977225973021,0.821988843573063,1.37679101368808,0.87512701230588,0.563797508532096
"766","oa13","eo",15.952,2.49726,3.99176666666667,2.6849,2.01146666666667,2.830385820966,0.91519413082695,1.38423390650714,0.987643483319396,0.698864140889174
"767","oa13","eo",16.949,2.56506,4.16383333333333,2.85978,2.1393,2.887534403076,0.941981870162014,1.42643612433528,1.05074469879611,0.760478672720231
"768","oa13","eo",17.946,2.75308,4.2499,2.67666,1.96986666666667,2.94159282745334,1.0127202849464,1.44689545324774,0.984569748627434,0.677965858564281
"769","oa13","eo",18.943,3.54774,4.61616666666667,3.1089,2.09006666666667,2.99287820457108,1.26631078104064,1.52956463485092,1.13426896587614,0.737195963394626
"770","oa13","eo",19.94,4.2806,4.32956666666667,3.11344,2.2863,3.04166120544239,1.45409318668433,1.46546746002407,1.13572822422771,0.826934790358045
"771","oa13","eo",20.937,5.4497,3.88516666666667,3.04278,2.02356666666667,3.08817470894355,1.69556056128851,1.35716588294233,1.11277157122602,0.704861631006372
"772","oa13","eo",21.934,8.7853,4.50716666666667,3.61148,1.9713,3.13262052561611,2.17307987017381,1.50566872253814,1.28411766062828,0.678693223589795
"773","oa13","eo",22.931,7.84028,3.62536666666667,2.98426,1.50526666666667,3.1751746895971,2.05927454801029,1.28795543261667,1.09335180991309,0.408970069658981
"774","oa13","eo",23.928,6.13372,2.94276666666667,2.4638,1.21513333333333,3.21599166968834,1.81380141743793,1.07935018193104,0.901704873545737,0.194853810140586
"775","oa13","eo",24.925,5.84558,2.08573333333333,2.08762,1.10593333333333,3.25520775411559,1.76568582011226,0.735120512037369,0.736024661120612,0.100689624007928
"776","oa13","eo",25.922,4.16764,1.60883333333333,1.53416,1.0075,3.2929437962219,1.42734992835991,0.475509278638423,0.427982999983123,0.00747201483870084
"777","oa13","eo",26.919,3.54726,1.5089,1.4386,0.956766666666667,3.32930746063383,1.26617547448652,0.411380908537469,0.363670418451119,-0.0441957347426949
"778","oa13","eo",27.916,2.968,1.35066666666667,1.39266,0.892066666666667,3.36439507513805,1.08788832530513,0.300598297718327,0.331215587475391,-0.114214410779358
"779","oa13","eo",28.913,2.50026,1.08896666666667,1.05938,0.829933333333333,3.39829316851477,0.91639472646653,0.0852292343608365,0.0576838313395518,-0.186409902702561
"780","oa13","eo",29.91,2.21046,1.0696,1.00124,0.7958,3.43107975614403,0.793200638666919,0.0672847468055963,0.00123923183495077,-0.228407380989309
"781","oa14","ec",0.997,19.62196,23.7264,29.30624,10.7983666666667,0.691646054433678,2.97664934721094,3.16658835223867,3.37780046263156,2.37939488812517
"782","oa14","ec",1.994,5.01644,3.3354,3.47856,2.30406666666667,1.09661028599744,1.61272051878175,1.20459261220534,1.24661841504694,0.834675677600216
"783","oa14","ec",2.991,2.19144,1.6632,1.6531,1.20596666666667,1.3840418260666,0.784558861994057,0.508743457561666,0.502652313076829,0.187281458343135
"784","oa14","ec",3.988,1.50952,1.29793333333333,1.29458,0.849166666666667,1.60703502781779,0.411791719497321,0.260773255894563,0.258186318222669,-0.163499802553367
"785","oa14","ec",4.985,0.93164,0.834833333333333,0.8536,0.573,1.78925633900994,-0.0708088050109305,-0.180523174852575,-0.158292578994594,-0.556869562267398
"786","oa14","ec",5.982,0.7559,0.626233333333333,0.7213,0.512766666666667,1.94333540868284,-0.279846186684006,-0.468032240376993,-0.32670013947251,-0.667934378088541
"787","oa14","ec",6.979,0.96008,0.877033333333333,0.90828,0.6418,2.07681309032614,-0.0407386646589512,-0.131210278970414,-0.0962025778730607,-0.443478550306381
"788","oa14","ec",7.976,1.64912,1.3159,1.38544,1.12793333333333,2.19455434878034,0.500241812306345,0.274520842173958,0.326017778717354,0.120387049674449
"789","oa14","ec",8.973,1.87094,1.46376666666667,1.48614,1.07163333333333,2.29988144141973,0.626440978365136,0.3810130221445,0.396182154509247,0.0691839643386606
"790","oa14","ec",9.97,1.7897,1.49816666666667,1.50326,0.9263,2.39516427428714,0.582048008041226,0.404242138363207,0.407636083168866,-0.0765571227221552
"791","oa14","ec",10.967,1.54436,1.4349,1.6979,0.948233333333333,2.48215286159138,0.434609585046633,0.361095160372224,0.529392193339829,-0.0531546748045202
"792","oa14","ec",11.964,1.57052,1.7331,2.53636,1.38786666666667,2.5621762852793,0.451406774713312,0.549911712473192,0.930729982336165,0.327767795991067
"793","oa14","ec",12.961,1.8759,2.12213333333333,2.94536,1.5383,2.63626772800651,0.629088544259225,0.752421872022417,1.0802310507193,0.430677910579568
"794","oa14","ec",13.958,1.59112,2.05933333333333,2.73618,1.3328,2.70524627376948,0.464438170772854,0.72238230582828,1.00656278706996,0.287281992430441
"795","oa14","ec",14.955,1.14532,1.46733333333333,1.7414,0.801666666666667,2.76977225973021,0.135684073942598,0.38344669443616,0.554689387412378,-0.221062385110385
"796","oa14","ec",15.952,1.00508,1.09863333333333,1.27448,0.649233333333333,2.830385820966,0.00506714033301851,0.0940669831130291,0.242538252282502,-0.431963099414393
"797","oa14","ec",16.949,0.892,0.933766666666667,1.07396,0.538733333333333,2.887534403076,-0.114289146402128,-0.0685286935199289,0.0713527514452414,-0.6185345738509
"798","oa14","ec",17.946,0.8462,0.902966666666667,0.93564,0.478966666666667,2.94159282745334,-0.16699954069617,-0.102069640236892,-0.0665244918726281,-0.736124273415086
"799","oa14","ec",18.943,0.85612,0.859833333333333,0.89496,0.519933333333333,2.99287820457108,-0.155344725749775,-0.151016706965542,-0.110976254443462,-0.654054680753849
"800","oa14","ec",19.94,0.7547,0.844233333333333,0.80516,0.509166666666667,3.04166120544239,-0.281434959691314,-0.169326361299143,-0.216714263549306,-0.674979876604496
"801","oa14","ec",20.937,0.61678,0.827766666666667,0.70556,0.423133333333333,3.08817470894355,-0.483242882680263,-0.18902396785363,-0.348763465238861,-0.860067940777877
"802","oa14","ec",21.934,0.5756,0.689933333333333,0.65354,0.457333333333333,3.13262052561611,-0.552342303968924,-0.371160304416174,-0.42535153891576,-0.782342759364416
"803","oa14","ec",22.931,0.53992,0.6584,0.62066,0.460133333333333,3.1751746895971,-0.616334298546986,-0.417942629619277,-0.476971851009482,-0.776238976426398
"804","oa14","ec",23.928,0.4588,0.5009,0.51654,0.420766666666667,3.21599166968834,-0.779140893726921,-0.691348798618566,-0.660602549084219,-0.865676834891431
"805","oa14","ec",24.925,0.42326,0.456666666666667,0.47176,0.426333333333333,3.25520775411559,-0.859768631549829,-0.783801548828076,-0.751284897289888,-0.852533766071404
"806","oa14","ec",25.922,0.31914,0.338966666666667,0.33154,0.2758,3.2929437962219,-1.14212540099986,-1.08185350485316,-1.10400681298542,-1.28807931362294
"807","oa14","ec",26.919,0.25858,0.248666666666667,0.24444,0.188733333333333,3.32930746063383,-1.35255015515573,-1.39164196744649,-1.40878539895542,-1.66742019497245
"808","oa14","ec",27.916,0.1842,0.211466666666667,0.19684,0.172833333333333,3.36439507513805,-1.69173315516093,-1.55368789732961,-1.62536406298436,-1.75542753998066
"809","oa14","ec",28.913,0.1455,0.1789,0.16386,0.140433333333333,3.39829316851477,-1.92757919237059,-1.72092828846746,-1.80874287426847,-1.96302239866528
"810","oa14","ec",29.91,0.11902,0.137333333333333,0.13256,0.119233333333333,3.43107975614403,-2.12846373276543,-1.98534421830072,-2.02071990586383,-2.12667292138527
"811","oa14","eo",0.997,20.85958,27.3607333333333,25.2871,18.7583,0.691646054433678,3.03781331514174,3.30910889551406,3.23029438427681,2.9316363211351
"812","oa14","eo",1.994,6.43098,7.57676666666667,6.3737,5.6931,1.09661028599744,1.86112693721164,2.02508654752543,1.85218014868103,1.73925491524591
"813","oa14","eo",2.991,3.35444,3.74496666666667,3.4054,3.00823333333333,1.3840418260666,1.21028484143962,1.32041271617301,1.22536240700441,1.10135297400111
"814","oa14","eo",3.988,2.45546,2.8491,2.5168,2.2122,1.60703502781779,0.898314116403168,1.04700315493488,0.922988253321876,0.793987495486017
"815","oa14","eo",4.985,1.46448,1.78786666666667,1.4794,1.3362,1.78925633900994,0.381500230654332,0.58102310275524,0.39163660017163,0.28982976450924
"816","oa14","eo",5.982,1.29876,1.31436666666667,1.18354,1.13553333333333,1.94333540868284,0.261409963112918,0.273354927305735,0.168509947457372,0.12710243777623
"817","oa14","eo",6.979,1.619,1.60406666666667,1.51308,1.6055,2.07681309032614,0.481808674695498,0.472542071340383,0.414147308490998,0.473435234547432
"818","oa14","eo",7.976,2.55608,2.66153333333333,2.48826,2.32843333333333,2.19455434878034,0.938474834930026,0.978902397818012,0.911583671024737,0.845195652295333
"819","oa14","eo",8.973,3.07876,3.1967,2.88152,2.60923333333333,2.29988144141973,1.12452691851879,1.16211902770155,1.05831793269993,0.959056436166085
"820","oa14","eo",9.97,3.18878,3.34416666666667,3.10066,2.5491,2.39516427428714,1.15963839850489,1.20721753449083,1.13161499205623,0.935740355695468
"821","oa14","eo",10.967,2.98464,3.39646666666667,3.2581,2.59846666666667,2.48215286159138,1.09347913655636,1.22273567557682,1.18114420338591,0.954921527470541
